NroTrx;sku;producto;cantidad;precio;subtotal;diasem;customerid;total;useragentbrowser;useragentoperatingsystem;useragentdevice
P000131;1.10601E+11;Filete de Pechuga;3;30;90;Lun;33807;103;Mobile Safari;iOS;iPhone
P000132;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33847;96.7;Chrome;Windows;other
P000132;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33847;96.7;Chrome;Windows;other
P000132;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33847;96.7;Chrome;Windows;other
P000132;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33847;96.7;Chrome;Windows;other
P000132;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33847;96.7;Chrome;Windows;other
P000133;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33772;74.5;Chrome;Windows;other
P000133;1.10604E+11;Nuggets Premium;1;6;6;Lun;33772;74.5;Chrome;Windows;other
P000133;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33772;74.5;Chrome;Windows;other
P000133;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33772;74.5;Chrome;Windows;other
P000133;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33772;74.5;Chrome;Windows;other
P000133;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Lun;33772;74.5;Chrome;Windows;other
P000133;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33772;74.5;Chrome;Windows;other
P000134;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33844;151;Facebook;Android;Moto
P000134;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33844;151;Facebook;Android;Moto
P000134;1.10601E+11;Muslos Frescos;1;54;54;Lun;33844;151;Facebook;Android;Moto
P000134;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33844;151;Facebook;Android;Moto
P000135;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33849;178;Chrome;Windows;other
P000135;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33849;178;Chrome;Windows;other
P000135;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33849;178;Chrome;Windows;other
P000135;1.10601E+11;Muslos Frescos;1;54;54;Lun;33849;178;Chrome;Windows;other
P000135;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33849;178;Chrome;Windows;other
P000135;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33849;178;Chrome;Windows;other
P000136;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33820;71.8;Safari;Mac OS X;other
P000136;1.10604E+11;Nuggets con Quinua;4;8.2;32.8;Lun;33820;71.8;Safari;Mac OS X;other
P000137;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33838;80;Chrome;Mac OS X;other
P000137;1.10604E+11;Nuggets Premium;2;6;12;Lun;33838;80;Chrome;Mac OS X;other
P000137;1.10604E+11;Enrollado con Frutas Secas;2;27.5;55;Lun;33838;80;Chrome;Mac OS X;other
P000138;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33852;51;Chrome;Windows;other
P000138;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33852;51;Chrome;Windows;other
P000138;1.10604E+11;Nuggets Premium;1;6;6;Lun;33852;51;Chrome;Windows;other
P000139;1.10501E+11;Huevo Pardo Empacado;4;13;52;Lun;33846;68;Chrome;Windows;other
P000139;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33846;68;Chrome;Windows;other
P000140;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33850;79.5;Chrome;Mac OS X;other
P000140;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33850;79.5;Chrome;Mac OS X;other
P000140;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33850;79.5;Chrome;Mac OS X;other
P000141;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33772;54.4;Chrome;Windows;other
P000141;1.10604E+11;Nuggets Premium;1;6;6;Lun;33772;54.4;Chrome;Windows;other
P000141;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33772;54.4;Chrome;Windows;other
P000142;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33856;59.5;Mobile Safari;iOS;iPhone
P000142;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33856;59.5;Mobile Safari;iOS;iPhone
P000142;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Lun;33856;59.5;Mobile Safari;iOS;iPhone
P000142;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33856;59.5;Mobile Safari;iOS;iPhone
P000143;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33840;99.2;Chrome Mobile;Android;other
P000143;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33840;99.2;Chrome Mobile;Android;other
P000143;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33840;99.2;Chrome Mobile;Android;other
P000143;1.10604E+11;Nuggets Premium;1;6;6;Lun;33840;99.2;Chrome Mobile;Android;other
P000143;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33840;99.2;Chrome Mobile;Android;other
P000144;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33861;100;Mobile Safari;iOS;iPhone
P000144;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33861;100;Mobile Safari;iOS;iPhone
P000144;1.10604E+11;Filete a la Pimienta;2;13.5;27;Lun;33861;100;Mobile Safari;iOS;iPhone
P000145;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33858;146.8;Chrome;Windows;other
P000145;1.10601E+11;Muslos Frescos;1;54;54;Lun;33858;146.8;Chrome;Windows;other
P000145;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33858;146.8;Chrome;Windows;other
P000145;1.10604E+11;Nuggets Premium;2;6;12;Lun;33858;146.8;Chrome;Windows;other
P000145;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33858;146.8;Chrome;Windows;other
P000146;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33862;53.9;Mobile Safari;iOS;iPhone
P000146;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33862;53.9;Mobile Safari;iOS;iPhone
P000146;1.10604E+11;Hamburguesa Premium;3;8.3;24.9;Lun;33862;53.9;Mobile Safari;iOS;iPhone
P000147;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33763;127.3;Chrome;Windows;other
P000147;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33763;127.3;Chrome;Windows;other
P000147;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33763;127.3;Chrome;Windows;other
P000147;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33763;127.3;Chrome;Windows;other
P000147;1.10604E+11;Nuggets Premium;1;6;6;Lun;33763;127.3;Chrome;Windows;other
P000147;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33763;127.3;Chrome;Windows;other
P000147;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33763;127.3;Chrome;Windows;other
P000148;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33848;99;Mobile Safari;iOS;iPhone
P000148;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33848;99;Mobile Safari;iOS;iPhone
P000149;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33866;61.6;Chrome;Windows;other
P000149;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33866;61.6;Chrome;Windows;other
P000149;1.10604E+11;Deditos de Pollo;2;7.8;15.6;Lun;33866;61.6;Chrome;Windows;other
P000150;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33854;50.2;Mobile Safari;iOS;iPhone
P000150;1.10604E+11;Nuggets Premium;2;6;12;Lun;33854;50.2;Mobile Safari;iOS;iPhone
P000150;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33854;50.2;Mobile Safari;iOS;iPhone
P000151;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33865;56.5;Mobile Safari;iOS;iPhone
P000151;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33865;56.5;Mobile Safari;iOS;iPhone
P000151;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Lun;33865;56.5;Mobile Safari;iOS;iPhone
P000151;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33865;56.5;Mobile Safari;iOS;iPhone
P000152;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33864;116;Mobile Safari;iOS;iPhone
P000152;1.10601E+11;Filete de Pechuga;3;30;90;Lun;33864;116;Mobile Safari;iOS;iPhone
P000153;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33860;73;Chrome Mobile;Android;other
P000153;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33860;73;Chrome Mobile;Android;other
P000153;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33860;73;Chrome Mobile;Android;other
P000153;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33860;73;Chrome Mobile;Android;other
P000154;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33859;134.8;Chrome;Windows;other
P000154;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33859;134.8;Chrome;Windows;other
P000154;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33859;134.8;Chrome;Windows;other
P000154;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33859;134.8;Chrome;Windows;other
P000154;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33859;134.8;Chrome;Windows;other
P000154;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33859;134.8;Chrome;Windows;other
P000155;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33863;110.7;Safari;Mac OS X;other
P000155;1.10601E+11;Pollo trozado x 8 pzas S/M;3;16.5;49.5;Lun;33863;110.7;Safari;Mac OS X;other
P000155;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33863;110.7;Safari;Mac OS X;other
P000155;1.10604E+11;Filete  a la Criolla;2;13.5;27;Lun;33863;110.7;Safari;Mac OS X;other
P000156;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33857;75;Chrome;Mac OS X;other
P000156;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33857;75;Chrome;Mac OS X;other
P000156;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33857;75;Chrome;Mac OS X;other
P000157;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33871;95.1;Firefox;Windows;other
P000157;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33871;95.1;Firefox;Windows;other
P000157;1.10604E+11;Nuggets Premium;1;6;6;Lun;33871;95.1;Firefox;Windows;other
P000157;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33871;95.1;Firefox;Windows;other
P000157;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33871;95.1;Firefox;Windows;other
P000158;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33878;59.4;Samsung Internet;Android;Samsung
P000158;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33878;59.4;Samsung Internet;Android;Samsung
P000158;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33878;59.4;Samsung Internet;Android;Samsung
P000159;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33876;128;Chrome Mobile;Android;other
P000159;1.10601E+11;Pollo Entero S/M;3;16;48;Lun;33876;128;Chrome Mobile;Android;other
P000159;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33876;128;Chrome Mobile;Android;other
P000160;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33872;99.5;Chrome;Windows;other
P000160;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33872;99.5;Chrome;Windows;other
P000160;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33872;99.5;Chrome;Windows;other
P000160;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33872;99.5;Chrome;Windows;other
P000161;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33879;59;Chrome;Windows;other
P000161;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33879;59;Chrome;Windows;other
P000162;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33884;55.5;Chrome Mobile;Android;other
P000162;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33884;55.5;Chrome Mobile;Android;other
P000162;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33884;55.5;Chrome Mobile;Android;other
P000163;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33880;116;Mobile Safari;iOS;iPhone
P000163;1.10601E+11;Filete de Pechuga;3;30;90;Lun;33880;116;Mobile Safari;iOS;iPhone
P000164;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33812;116.4;Mobile Safari;iOS;iPhone
P000164;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33812;116.4;Mobile Safari;iOS;iPhone
P000164;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33812;116.4;Mobile Safari;iOS;iPhone
P000164;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33812;116.4;Mobile Safari;iOS;iPhone
P000165;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33883;50.5;Chrome Mobile;Android;other
P000165;1.10604E+11;Nuggets Premium;1;6;6;Lun;33883;50.5;Chrome Mobile;Android;other
P000165;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33883;50.5;Chrome Mobile;Android;other
P000166;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33887;57.6;Chrome;Windows;other
P000166;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33887;57.6;Chrome;Windows;other
P000166;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33887;57.6;Chrome;Windows;other
P000166;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33887;57.6;Chrome;Windows;other
P000166;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33887;57.6;Chrome;Windows;other
P000167;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33888;58.5;Chrome Mobile;Android;other
P000167;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33888;58.5;Chrome Mobile;Android;other
P000167;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33888;58.5;Chrome Mobile;Android;other
P000168;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33886;59.5;Chrome Mobile;Android;other
P000168;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33886;59.5;Chrome Mobile;Android;other
P000168;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33886;59.5;Chrome Mobile;Android;other
P000169;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33882;143;Chrome;Windows;other
P000169;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33882;143;Chrome;Windows;other
P000169;1.10601E+11;Muslos Frescos;1;54;54;Lun;33882;143;Chrome;Windows;other
P000169;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33882;143;Chrome;Windows;other
P000170;1.10601E+11;Pierna Encuentro Fresca;2;54;108;Lun;33877;198;Safari;Mac OS X;other
P000170;1.10601E+11;Filete de Pechuga;3;30;90;Lun;33877;198;Safari;Mac OS X;other
P000171;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33893;67;Chrome;Windows;other
P000171;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33893;67;Chrome;Windows;other
P000172;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33890;76.7;Chrome Mobile;Android;other
P000172;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33890;76.7;Chrome Mobile;Android;other
P000172;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33890;76.7;Chrome Mobile;Android;other
P000172;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33890;76.7;Chrome Mobile;Android;other
P000173;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33894;333.5;Mobile Safari;iOS;iPhone
P000173;1.10601E+11;Pollo Entero S/M;15;16;240;Lun;33894;333.5;Mobile Safari;iOS;iPhone
P000173;1.10604E+11;Filete  a la Criolla;5;13.5;67.5;Lun;33894;333.5;Mobile Safari;iOS;iPhone
P000174;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33895;58;Chrome Mobile;Android;other
P000174;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33895;58;Chrome Mobile;Android;other
P000174;1.10604E+11;Nuggets Premium;2;6;12;Lun;33895;58;Chrome Mobile;Android;other
P000175;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33891;107;Chrome;Android;other
P000175;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33891;107;Chrome;Android;other
P000175;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33891;107;Chrome;Android;other
P000175;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33891;107;Chrome;Android;other
P000176;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33896;118.1;Mobile Safari;WKWebView;iOS
P000176;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33896;118.1;Mobile Safari;WKWebView;iOS
P000176;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33896;118.1;Mobile Safari;WKWebView;iOS
P000176;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33896;118.1;Mobile Safari;WKWebView;iOS
P000176;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33896;118.1;Mobile Safari;WKWebView;iOS
P000177;1.10604E+11;Hamburguesa Premium;4;8.3;33.2;Lun;33898;60.7;Chrome;Windows;other
P000177;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33898;60.7;Chrome;Windows;other
P000178;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33892;78.1;Chrome Mobile;Android;other
P000178;1.10604E+11;Nuggets Premium;1;6;6;Lun;33892;78.1;Chrome Mobile;Android;other
P000178;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33892;78.1;Chrome Mobile;Android;other
P000178;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33892;78.1;Chrome Mobile;Android;other
P000178;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Lun;33892;78.1;Chrome Mobile;Android;other
P000178;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33892;78.1;Chrome Mobile;Android;other
P000178;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33892;78.1;Chrome Mobile;Android;other
P000179;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33899;58;Chrome Mobile;Android;other
P000179;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33899;58;Chrome Mobile;Android;other
P000179;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33899;58;Chrome Mobile;Android;other
P000179;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33899;58;Chrome Mobile;Android;other
P000180;1.10601E+11;Pollo Entero S/M;4;16;64;Lun;33889;64;Chrome;Windows;other
P000181;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33900;97;Firefox;Windows;other
P000181;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33900;97;Firefox;Windows;other
P000181;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33900;97;Firefox;Windows;other
P000182;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33901;109.8;Chrome;Windows;other
P000182;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33901;109.8;Chrome;Windows;other
P000182;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33901;109.8;Chrome;Windows;other
P000182;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33901;109.8;Chrome;Windows;other
P000182;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33901;109.8;Chrome;Windows;other
P000183;1.10601E+11;Pollo Entero S/M;4;16;64;Lun;33889;64;Chrome;Windows;other
P000184;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33906;75;Chrome;Mac OS X;other
P000184;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33906;75;Chrome;Mac OS X;other
P000184;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33906;75;Chrome;Mac OS X;other
P000185;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33908;96;Chrome Mobile;Android;LG
P000185;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33908;96;Chrome Mobile;Android;LG
P000185;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33908;96;Chrome Mobile;Android;LG
P000185;1.10604E+11;Nuggets Premium;2;6;12;Lun;33908;96;Chrome Mobile;Android;LG
P000185;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33908;96;Chrome Mobile;Android;LG
P000186;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33909;66.8;Mobile Safari;iOS;iPhone
P000186;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33909;66.8;Mobile Safari;iOS;iPhone
P000186;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33909;66.8;Mobile Safari;iOS;iPhone
P000186;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33909;66.8;Mobile Safari;iOS;iPhone
P000187;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33902;137.3;Safari;Mac OS X;other
P000187;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33902;137.3;Safari;Mac OS X;other
P000187;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33902;137.3;Safari;Mac OS X;other
P000187;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33902;137.3;Safari;Mac OS X;other
P000187;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33902;137.3;Safari;Mac OS X;other
P000187;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33902;137.3;Safari;Mac OS X;other
P000187;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Lun;33902;137.3;Safari;Mac OS X;other
P000188;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33912;126.5;Chrome;Windows;other
P000188;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33912;126.5;Chrome;Windows;other
P000188;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33912;126.5;Chrome;Windows;other
P000188;1.10604E+11;Nuggets Premium;2;6;12;Lun;33912;126.5;Chrome;Windows;other
P000188;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33912;126.5;Chrome;Windows;other
P000189;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33913;103.2;Chrome;Windows;other
P000189;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33913;103.2;Chrome;Windows;other
P000189;1.10604E+11;Deditos de Pollo;2;7.8;15.6;Lun;33913;103.2;Chrome;Windows;other
P000189;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33913;103.2;Chrome;Windows;other
P000189;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33913;103.2;Chrome;Windows;other
P000190;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33914;113.6;Chrome;Windows;other
P000190;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33914;113.6;Chrome;Windows;other
P000190;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33914;113.6;Chrome;Windows;other
P000190;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33914;113.6;Chrome;Windows;other
P000191;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33905;61;Chrome Mobile;Android;other
P000191;1.10601E+11;Pollo Entero S/M;3;16;48;Lun;33905;61;Chrome Mobile;Android;other
P000192;1.10501E+11;Huevo Pardo Empacado;12;13;156;Lun;33916;1183.5;Safari;Mac OS X;other
P000192;1.10601E+11;Pierna Encuentro Fresca;10;54;540;Lun;33916;1183.5;Safari;Mac OS X;other
P000192;1.10601E+11;Filete de Pechuga;10;30;300;Lun;33916;1183.5;Safari;Mac OS X;other
P000192;1.10604E+11;Chicharron de Pechuga de Pollo;15;12.5;187.5;Lun;33916;1183.5;Safari;Mac OS X;other
P000193;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33919;97;Chrome;Windows;other
P000193;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33919;97;Chrome;Windows;other
P000193;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33919;97;Chrome;Windows;other
P000194;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33922;102.6;Firefox;Windows;other
P000194;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33922;102.6;Firefox;Windows;other
P000194;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33922;102.6;Firefox;Windows;other
P000195;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33921;63;Chrome Mobile;Android;other
P000195;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33921;63;Chrome Mobile;Android;other
P000196;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33928;59.1;Chrome;Mac OS X;other
P000196;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33928;59.1;Chrome;Mac OS X;other
P000196;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33928;59.1;Chrome;Mac OS X;other
P000196;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33928;59.1;Chrome;Mac OS X;other
P000197;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33931;53.8;Chrome;Windows;other
P000197;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33931;53.8;Chrome;Windows;other
P000197;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33931;53.8;Chrome;Windows;other
P000198;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33930;102.8;Facebook;iOS;iPhone
P000198;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33930;102.8;Facebook;iOS;iPhone
P000198;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33930;102.8;Facebook;iOS;iPhone
P000198;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33930;102.8;Facebook;iOS;iPhone
P000199;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33927;50.3;Mobile Safari;iOS;iPhone
P000199;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33927;50.3;Mobile Safari;iOS;iPhone
P000199;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33927;50.3;Mobile Safari;iOS;iPhone
P000200;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33926;75.3;Safari;Mac OS X;other
P000200;1.10601E+11;Muslos Frescos;1;54;54;Lun;33926;75.3;Safari;Mac OS X;other
P000200;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33926;75.3;Safari;Mac OS X;other
